Location,Admin Level,P-Code
UKR,3,UA0104037
UKR,3,UA0104039
UKR,3,UA0104041
UKR,3,UA0104043
UKR,3,UA0104045
UKR,3,UA0104047
UKR,3,UA0104049
UKR,3,UA0104051
UKR,3,UA0104053
UKR,3,UA0104055
UKR,3,UA0104057
UKR,3,UA0104059
UKR,3,UA0104061
UKR,3,UA0104063
UKR,3,UA0104065
UKR,3,UA0104067
UKR,3,UA0104069
UKR,3,UA0104071
UKR,3,UA0104073
UKR,3,UA0104075
UKR,3,UA0106001
UKR,3,UA0106003
UKR,3,UA0106005
UKR,3,UA0106007
UKR,3,UA0106009
UKR,3,UA0106011
UKR,3,UA0106013
UKR,3,UA0106015
UKR,3,UA0106017
UKR,3,UA0106019
UKR,3,UA0106021
UKR,3,UA0106023
UKR,3,UA0106025
UKR,3,UA0106027
UKR,3,UA0106029
UKR,3,UA0106031
UKR,3,UA0106033
UKR,3,UA0106035
UKR,3,UA0106037
UKR,3,UA0106039
UKR,3,UA0106041
UKR,3,UA0106043
UKR,3,UA0106045
UKR,3,UA0106047
UKR,3,UA0106049
UKR,3,UA0106051
UKR,3,UA0106053
UKR,3,UA0106055
UKR,3,UA0106057
UKR,3,UA0108001
UKR,3,UA0108003
UKR,3,UA0108005
UKR,3,UA0108007
UKR,3,UA0108009
UKR,3,UA0108011
UKR,3,UA0108013
UKR,3,UA0108015
UKR,3,UA0108017
UKR,3,UA0108019
UKR,3,UA0108021
UKR,3,UA0108023
UKR,3,UA0108025
UKR,3,UA0108027
UKR,3,UA0108029
UKR,3,UA0108031
UKR,3,UA0108033
UKR,3,UA0108035
UKR,3,UA0108037
UKR,3,UA0108039
UKR,3,UA0108041
UKR,3,UA0108043
UKR,3,UA0108045
UKR,3,UA0108047
UKR,3,UA0108049
UKR,3,UA0108051
UKR,3,UA0108053
UKR,3,UA0108055
UKR,3,UA0108057
UKR,3,UA0108059
UKR,3,UA0108061
UKR,3,UA0108063
UKR,3,UA0108065
UKR,3,UA0108067
UKR,3,UA0108069
UKR,3,UA0108071
UKR,3,UA0108073
UKR,3,UA0108075
UKR,3,UA0108077
UKR,3,UA0108079
UKR,3,UA0110001
UKR,3,UA0110003
UKR,3,UA0110005
UKR,3,UA0110007
UKR,3,UA0110009
UKR,3,UA0110011
UKR,3,UA0110013
UKR,3,UA0110015
UKR,3,UA0110017
UKR,3,UA0110019
UKR,3,UA0110021
UKR,3,UA0110023
UKR,3,UA0110025
UKR,3,UA0110027
UKR,3,UA0110029
UKR,3,UA0110031
UKR,3,UA0110033
UKR,3,UA0110035
UKR,3,UA0110037
UKR,3,UA0110039
UKR,3,UA0110041
UKR,3,UA0110043
UKR,3,UA0110045
UKR,3,UA0110047
UKR,3,UA0110049
UKR,3,UA0110051
UKR,3,UA0110053
UKR,3,UA0110055
UKR,3,UA0112001
UKR,3,UA0112003
UKR,3,UA0112005
UKR,3,UA0112007
UKR,3,UA0112009
UKR,3,UA0112011
UKR,3,UA0112013
UKR,3,UA0112015
UKR,3,UA0112017
UKR,3,UA0112019
UKR,3,UA0112021
UKR,3,UA0112023
UKR,3,UA0112025
UKR,3,UA0112027
UKR,3,UA0112029
UKR,3,UA0112031
UKR,3,UA0112033
UKR,3,UA0112035
UKR,3,UA0112037
UKR,3,UA0112039
UKR,3,UA0112041
UKR,3,UA0112043
UKR,3,UA0112045
UKR,3,UA0112047
UKR,3,UA0112049
UKR,3,UA0112051
UKR,3,UA0112053
UKR,3,UA0112055
UKR,3,UA0112057
UKR,3,UA0112059
UKR,3,UA0112061
UKR,3,UA0112063
UKR,3,UA0112065
UKR,3,UA0112067
UKR,3,UA0112069
UKR,3,UA0112071
UKR,3,UA0112073
UKR,3,UA0114001
UKR,3,UA0114003
UKR,3,UA0114005
UKR,3,UA0114007
UKR,3,UA0114009
UKR,3,UA0114011
UKR,3,UA0114013
UKR,3,UA0114015
UKR,3,UA0114017
UKR,3,UA0114019
UKR,3,UA0114021
UKR,3,UA0114023
UKR,3,UA0114025
UKR,3,UA0114027
UKR,3,UA0114029
UKR,3,UA0114031
UKR,3,UA0114033
UKR,3,UA0114035
UKR,3,UA0114037
UKR,3,UA0114039
UKR,3,UA0114041
UKR,3,UA0114043
UKR,3,UA0114045
UKR,3,UA0114047
UKR,3,UA0114049
UKR,3,UA0114051
UKR,3,UA0114053
UKR,3,UA0116001
UKR,3,UA0116003
UKR,3,UA0116005
UKR,3,UA0116007
UKR,3,UA0116009
UKR,3,UA0116011
UKR,3,UA0116013
UKR,3,UA0116015
UKR,3,UA0116017
UKR,3,UA0116019
UKR,3,UA0116021
UKR,3,UA0116023
UKR,3,UA0116025
UKR,3,UA0116027
UKR,3,UA0116029
UKR,3,UA0116031
UKR,3,UA0116033
UKR,3,UA0116035
UKR,3,UA0116037
UKR,3,UA0116039
UKR,3,UA0116041
UKR,3,UA0116043
UKR,3,UA0116045
UKR,3,UA0116047
UKR,3,UA0118001
UKR,3,UA0118003
UKR,3,UA0118005
UKR,3,UA0118007
UKR,3,UA0118009
UKR,3,UA0118011
UKR,3,UA0118013
UKR,3,UA0118015
UKR,3,UA0118017
UKR,3,UA0118019
UKR,3,UA0118021
UKR,3,UA0118023
UKR,3,UA0118025
UKR,3,UA0118027
UKR,3,UA0118029
UKR,3,UA0118031
UKR,3,UA0118033
UKR,3,UA0118035
UKR,3,UA0118037
UKR,3,UA0118039
UKR,3,UA0118041
UKR,3,UA0118043
UKR,3,UA0118045
UKR,3,UA0118047
UKR,3,UA0118049
UKR,3,UA0118051
UKR,3,UA0118053
UKR,3,UA0118055
UKR,3,UA0118057
UKR,3,UA0118059
UKR,3,UA0118061
UKR,3,UA0118063
UKR,3,UA0118065
UKR,3,UA0118067
UKR,3,UA0118069
UKR,3,UA0118071
UKR,3,UA0118073
UKR,3,UA0118075
UKR,3,UA0118077
UKR,3,UA0118079
UKR,3,UA0120001
UKR,3,UA0120003
UKR,3,UA0120005
UKR,3,UA0120007
UKR,3,UA0120009
UKR,3,UA0120011
UKR,3,UA0120013
UKR,3,UA0120015
UKR,3,UA0120017
UKR,3,UA0120019
UKR,3,UA0120021
UKR,3,UA0120023
UKR,3,UA0120025
UKR,3,UA0120027
UKR,3,UA0120029
UKR,3,UA0120031
UKR,3,UA0502001
UKR,3,UA0502003
UKR,3,UA0502005
UKR,3,UA0502007
UKR,3,UA0502009
UKR,3,UA0502011
UKR,3,UA0502013
UKR,3,UA0502015
UKR,3,UA0502017
UKR,3,UA0502019
UKR,3,UA0502021
UKR,3,UA0502023
UKR,3,UA0502025
UKR,3,UA0502027
UKR,3,UA0502029
UKR,3,UA0502031
UKR,3,UA0504001
UKR,3,UA0504003
UKR,3,UA0504005
UKR,3,UA0504007
UKR,3,UA0504009
UKR,3,UA0504011
UKR,3,UA0504013
UKR,3,UA0504015
UKR,3,UA0504017
UKR,3,UA0504019
UKR,3,UA0504021
UKR,3,UA0504023
UKR,3,UA0504025
UKR,3,UA0504027
UKR,3,UA0506001
UKR,3,UA0506003
UKR,3,UA0506005
UKR,3,UA0506007
UKR,3,UA0506009
UKR,3,UA0506011
UKR,3,UA0506013
UKR,3,UA0506015
UKR,3,UA0508001
UKR,3,UA0508003
UKR,3,UA0508005
UKR,3,UA0508007
UKR,3,UA0508009
UKR,3,UA0508011
UKR,3,UA0508013
UKR,3,UA0510001
UKR,3,UA0510003
UKR,3,UA0510005
UKR,3,UA0510007
UKR,3,UA0510009
UKR,3,UA0510011
UKR,3,UA0510013
UKR,3,UA0510015
UKR,3,UA0510017
UKR,3,UA0512001
UKR,3,UA0512003
UKR,3,UA0512005
UKR,3,UA0512007
UKR,3,UA0512009
UKR,3,UA0512011
UKR,3,UA0512013
UKR,3,UA0512015
UKR,3,UA0512017
UKR,3,UA0702001
UKR,3,UA0702003
UKR,3,UA0702005
UKR,3,UA0702007
UKR,3,UA0702009
UKR,3,UA0702011
UKR,3,UA0702013
UKR,3,UA0702015
UKR,3,UA0702017
UKR,3,UA0702019
UKR,3,UA0702021
UKR,3,UA0704001
UKR,3,UA0704003
UKR,3,UA0704005
UKR,3,UA0704007
UKR,3,UA0704009
UKR,3,UA0706001
UKR,3,UA0706003
UKR,3,UA0706005
UKR,3,UA0706007
UKR,3,UA0706009
UKR,3,UA0706011
UKR,3,UA0706013
UKR,3,UA0706015
UKR,3,UA0706017
UKR,3,UA0706019
UKR,3,UA0706021
UKR,3,UA0706023
UKR,3,UA0706025
UKR,3,UA0706027
UKR,3,UA0706029
UKR,3,UA0706031
UKR,3,UA0706033
UKR,3,UA0706035
UKR,3,UA0706037
UKR,3,UA0706039
UKR,3,UA0706041
UKR,3,UA0706043
UKR,3,UA0706045
UKR,3,UA0708001
UKR,3,UA0708003
UKR,3,UA0708005
UKR,3,UA0708007
UKR,3,UA0708009
UKR,3,UA0708011
UKR,3,UA0708013
UKR,3,UA0708015
UKR,3,UA0708017
UKR,3,UA0708019
UKR,3,UA0708021
UKR,3,UA0708023
UKR,3,UA0708025
UKR,3,UA0708027
UKR,3,UA0708029
UKR,3,UA1202001
UKR,3,UA1202003
UKR,3,UA1202005
UKR,3,UA1202007
UKR,3,UA1202009
UKR,3,UA1202011
UKR,3,UA1202013
UKR,3,UA1202015
UKR,3,UA1202017
UKR,3,UA1202019
UKR,3,UA1202021
UKR,3,UA1202023
UKR,3,UA1202025
UKR,3,UA1202027
UKR,3,UA1202029
UKR,3,UA1202031
UKR,3,UA1202033
UKR,3,UA1204001
UKR,3,UA1204003
UKR,3,UA1204005
UKR,3,UA1204007
UKR,3,UA1204009
UKR,3,UA1204011
UKR,3,UA1204013
UKR,3,UA1204015
UKR,3,UA1204017
UKR,3,UA1204019
UKR,3,UA1204021
UKR,3,UA1204023
UKR,3,UA1206001
UKR,3,UA1206003
UKR,3,UA1206005
UKR,3,UA1206007
UKR,3,UA1206009
UKR,3,UA1206011
UKR,3,UA1206013
UKR,3,UA1206015
UKR,3,UA1206017
UKR,3,UA1206019
UKR,3,UA1206021
UKR,3,UA1206023
UKR,3,UA1206025
UKR,3,UA1206027
UKR,3,UA1206029
UKR,3,UA1208001
UKR,3,UA1208003
UKR,3,UA1208005
UKR,3,UA1208007
UKR,3,UA1208009
UKR,3,UA1208011
UKR,3,UA1208013
UKR,3,UA1208015
UKR,3,UA1210001
UKR,3,UA1210003
UKR,3,UA1210005
UKR,3,UA1210007
UKR,3,UA1210009
UKR,3,UA1210011
UKR,3,UA1210013
UKR,3,UA1210015
UKR,3,UA1212001
UKR,3,UA1212003
UKR,3,UA1212005
UKR,3,UA1212007
UKR,3,UA1212009
UKR,3,UA1212011
UKR,3,UA1212013
UKR,3,UA1214001
UKR,3,UA1214003
UKR,3,UA1214005
UKR,3,UA1214007
UKR,3,UA1214009
UKR,3,UA1214011
UKR,3,UA1214013
UKR,3,UA1214015
UKR,3,UA1214017
UKR,3,UA1214019
UKR,3,UA1214021
UKR,3,UA1214023
UKR,3,UA1214025
UKR,3,UA1214027
UKR,3,UA1214029
UKR,3,UA1214031
UKR,3,UA1214033
UKR,3,UA1214035
UKR,3,UA1214037
UKR,3,UA1402001
UKR,3,UA1402003
UKR,3,UA1402005
UKR,3,UA1402007
UKR,3,UA1402009
UKR,3,UA1402011
UKR,3,UA1402013
UKR,3,UA1404001
UKR,3,UA1404003
UKR,3,UA1404005
UKR,3,UA1404007
UKR,3,UA1404009
UKR,3,UA1404011
UKR,3,UA1404013
UKR,3,UA1404015
UKR,3,UA1406001
UKR,3,UA1406003
UKR,3,UA1406005
UKR,3,UA1406007
UKR,3,UA1406009
UKR,3,UA1406011
UKR,3,UA1406013
UKR,3,UA1406015
UKR,3,UA1406017
UKR,3,UA1408001
UKR,3,UA1408003
UKR,3,UA1408005
UKR,3,UA1408007
UKR,3,UA1408009
UKR,3,UA1408011
UKR,3,UA1410001
UKR,3,UA1410003
UKR,3,UA1410005
UKR,3,UA1410007
UKR,3,UA1410009
UKR,3,UA1412001
UKR,3,UA1412003
UKR,3,UA1412005
UKR,3,UA1412007
UKR,3,UA1412009
UKR,3,UA1412011
UKR,3,UA1412013
UKR,3,UA1412015
UKR,3,UA1412017
UKR,3,UA1412019
UKR,3,UA1412021
UKR,3,UA1412023
UKR,3,UA1414001
UKR,3,UA1414003
UKR,3,UA1414005
UKR,3,UA1414007
UKR,3,UA1414009
UKR,3,UA1416001
UKR,3,UA1416003
UKR,3,UA1416005
UKR,3,UA1416007
UKR,3,UA1416009
UKR,3,UA1416011
UKR,3,UA1416013
UKR,3,UA1416015
UKR,3,UA1416017
UKR,3,UA1416019
UKR,3,UA1416021
UKR,3,UA1416023
UKR,3,UA1416025
UKR,3,UA1416027
UKR,3,UA1802001
UKR,3,UA1802003
UKR,3,UA1802005
UKR,3,UA1802007
UKR,3,UA1802009
UKR,3,UA1802011
UKR,3,UA1802013
UKR,3,UA1802015
UKR,3,UA1802017
UKR,3,UA1802019
UKR,3,UA1804001
UKR,3,UA1804003
UKR,3,UA1804005
UKR,3,UA1804007
UKR,3,UA1804009
UKR,3,UA1804011
UKR,3,UA1804013
UKR,3,UA1804015
UKR,3,UA1804017
UKR,3,UA1804019
UKR,3,UA1804021
UKR,3,UA1804023
UKR,3,UA1804025
UKR,3,UA1804027
UKR,3,UA1804029
UKR,3,UA1804031
UKR,3,UA1804033
UKR,3,UA1804035
UKR,3,UA1804037
UKR,3,UA1804039
UKR,3,UA1804041
UKR,3,UA1804043
UKR,3,UA1804045
UKR,3,UA1804047
UKR,3,UA1804049
UKR,3,UA1804051
UKR,3,UA1804053
UKR,3,UA1804055
UKR,3,UA1804057
UKR,3,UA1804059
UKR,3,UA1804061
UKR,3,UA1806001
UKR,3,UA1806003
UKR,3,UA1806005
UKR,3,UA1806007
UKR,3,UA1806009
UKR,3,UA1806011
UKR,3,UA1806013
UKR,3,UA1806015
UKR,3,UA1806017
UKR,3,UA1806019
UKR,3,UA1806021
UKR,3,UA1806023
UKR,3,UA1806025
UKR,3,UA1808001
UKR,3,UA1808003
UKR,3,UA1808005
UKR,3,UA1808007
UKR,3,UA1808009
UKR,3,UA1808011
UKR,3,UA1808013
UKR,3,UA1808015
UKR,3,UA1808017
UKR,3,UA1808019
UKR,3,UA1808021
UKR,3,UA1808023
UKR,3,UA2102001
UKR,3,UA2102003
UKR,3,UA2102005
UKR,3,UA2102007
UKR,3,UA2102009
UKR,3,UA2102011
UKR,3,UA2102013
UKR,3,UA2102015
UKR,3,UA2102017
UKR,3,UA2102019
UKR,3,UA2104001
UKR,3,UA2104003
UKR,3,UA2104005
UKR,3,UA2104007
UKR,3,UA2104009
UKR,3,UA2104011
UKR,3,UA2104013
UKR,3,UA2104015
UKR,3,UA2104017
UKR,3,UA2104019
UKR,3,UA2104021
UKR,3,UA2104023
UKR,3,UA2104025
UKR,3,UA2106001
UKR,3,UA2106003
UKR,3,UA2106005
UKR,3,UA2106007
UKR,3,UA2108001
UKR,3,UA2108003
UKR,3,UA2108005
UKR,3,UA2108007
UKR,3,UA2108009
UKR,3,UA2108011
UKR,3,UA2108013
UKR,3,UA2108015
UKR,3,UA2108017
UKR,3,UA2108019
UKR,3,UA2110001
UKR,3,UA2110003
UKR,3,UA2110005
UKR,3,UA2110007
UKR,3,UA2110009
UKR,3,UA2110011
UKR,3,UA2110013
UKR,3,UA2110015
UKR,3,UA2110017
UKR,3,UA2110019
UKR,3,UA2110021
UKR,3,UA2110023
UKR,3,UA2110025
UKR,3,UA2110027
UKR,3,UA2112001
UKR,3,UA2112003
UKR,3,UA2112005
UKR,3,UA2112007
UKR,3,UA2112009
UKR,3,UA2112011
UKR,3,UA2112013
UKR,3,UA2112015
UKR,3,UA2112017
UKR,3,UA2112019
UKR,3,UA2112021
UKR,3,UA2112023
UKR,3,UA2112025
UKR,3,UA2302001
UKR,3,UA2302003
UKR,3,UA2302005
UKR,3,UA2302007
UKR,3,UA2302009
UKR,3,UA2302011
UKR,3,UA2302013
UKR,3,UA2302015
UKR,3,UA2304001
UKR,3,UA2304003
UKR,3,UA2304005
UKR,3,UA2304007
UKR,3,UA2304009
UKR,3,UA2304011
UKR,3,UA2304013
UKR,3,UA2304015
UKR,3,UA2304017
UKR,3,UA2304019
UKR,3,UA2304021
UKR,3,UA2306001
UKR,3,UA2306003
UKR,3,UA2306005
UKR,3,UA2306007
UKR,3,UA2306009
UKR,3,UA2306011
UKR,3,UA2306013
UKR,3,UA2306015
UKR,3,UA2306017
UKR,3,UA2306019
UKR,3,UA2306021
UKR,3,UA2306023
UKR,3,UA2306025
UKR,3,UA2306027
UKR,3,UA2306029
UKR,3,UA2306031
UKR,3,UA2306033
UKR,3,UA2308001
UKR,3,UA2308003
UKR,3,UA2308005
UKR,3,UA2308007
UKR,3,UA2308009
UKR,3,UA2308011
UKR,3,UA2308013
UKR,3,UA2308015
UKR,3,UA2308017
UKR,3,UA2308019
UKR,3,UA2308021
UKR,3,UA2308023
UKR,3,UA2308025
UKR,3,UA2308027
UKR,3,UA2308029
UKR,3,UA2308031
UKR,3,UA2310001
UKR,3,UA2310003
UKR,3,UA2310005
UKR,3,UA2310007
UKR,3,UA2310009
UKR,3,UA2310011
UKR,3,UA2310013
UKR,3,UA2310015
UKR,3,UA2310017
UKR,3,UA2310019
UKR,3,UA2310021
UKR,3,UA2310023
UKR,3,UA2310025
UKR,3,UA2310027
UKR,3,UA2310029
UKR,3,UA2602001
UKR,3,UA2602003
UKR,3,UA2602005
UKR,3,UA2604001
UKR,3,UA2604003
UKR,3,UA2604005
UKR,3,UA2604007
UKR,3,UA2604009
UKR,3,UA2604011
UKR,3,UA2604013
UKR,3,UA2604015
UKR,3,UA2604017
UKR,3,UA2604019
UKR,3,UA2604021
UKR,3,UA2604023
UKR,3,UA2604025
UKR,3,UA2604027
UKR,3,UA2604029
UKR,3,UA2604031
UKR,3,UA2604033
UKR,3,UA2604035
UKR,3,UA2604037
UKR,3,UA2604039
UKR,3,UA2606001
UKR,3,UA2606003
UKR,3,UA2606005
UKR,3,UA2606007
UKR,3,UA2606009
UKR,3,UA2606011
UKR,3,UA2606013
UKR,3,UA2606015
UKR,3,UA2606017
UKR,3,UA2606019
UKR,3,UA2606021
UKR,3,UA2606023
UKR,3,UA2606025
UKR,3,UA2608001
UKR,3,UA2608003
UKR,3,UA2608005
UKR,3,UA2608007
UKR,3,UA2608009
UKR,3,UA2608011
UKR,3,UA2608013
UKR,3,UA2608015
UKR,3,UA2608017
UKR,3,UA2608019
UKR,3,UA2608021
UKR,3,UA2608023
UKR,3,UA2608025
UKR,3,UA2610001
UKR,3,UA2610003
UKR,3,UA2610005
UKR,3,UA2610007
UKR,3,UA2610009
UKR,3,UA2612001
UKR,3,UA2612003
UKR,3,UA2612005
UKR,3,UA2612007
UKR,3,UA2612009
UKR,3,UA2612011
UKR,3,UA2612013
UKR,3,UA2612015
UKR,3,UA3200000
UKR,3,UA3202001
UKR,3,UA3202003
UKR,3,UA3202005
UKR,3,UA3202007
UKR,3,UA3202009
UKR,3,UA3202011
UKR,3,UA3202013
UKR,3,UA3202015
UKR,3,UA3202017
UKR,3,UA3202019
UKR,3,UA3202021
UKR,3,UA3202023
UKR,3,UA3202025
UKR,3,UA3204001
UKR,3,UA3204003
UKR,3,UA3204005
UKR,3,UA3204007
UKR,3,UA3204009
UKR,3,UA3204011
UKR,3,UA3204013
UKR,3,UA3204015
UKR,3,UA3204017
UKR,3,UA3204019
UKR,3,UA3204021
UKR,3,UA3206001
UKR,3,UA3206003
UKR,3,UA3206005
UKR,3,UA3206007
UKR,3,UA3206009
UKR,3,UA3206011
UKR,3,UA3206013
UKR,3,UA3206015
UKR,3,UA3208001
UKR,3,UA3208003
UKR,3,UA3208005
UKR,3,UA3208007
UKR,3,UA3208009
UKR,3,UA3208011
UKR,3,UA3208013
UKR,3,UA3208015
UKR,3,UA3208017
UKR,3,UA3208019
UKR,3,UA3208021
UKR,3,UA3208023
UKR,3,UA3210001
UKR,3,UA3210003
UKR,3,UA3210005
UKR,3,UA3210007
UKR,3,UA3210009
UKR,3,UA3210011
UKR,3,UA3210013
UKR,3,UA3212001
UKR,3,UA3212003
UKR,3,UA3212005
UKR,3,UA3212007
UKR,3,UA3212009
UKR,3,UA3212011
UKR,3,UA3212013
UKR,3,UA3212015
UKR,3,UA3212017
UKR,3,UA3214001
UKR,3,UA3214003
UKR,3,UA3214005
UKR,3,UA3214007
UKR,3,UA3214009
UKR,3,UA3214011
UKR,3,UA3214013
UKR,3,UA3214015
UKR,3,UA3214017
UKR,3,UA3502001
UKR,3,UA3502003
UKR,3,UA3502005
UKR,3,UA3502007
UKR,3,UA3502009
UKR,3,UA3502011
UKR,3,UA3502013
UKR,3,UA3502015
UKR,3,UA3502017
UKR,3,UA3502019
UKR,3,UA3504001
UKR,3,UA3504003
UKR,3,UA3504005
UKR,3,UA3504007
UKR,3,UA3504009
UKR,3,UA3504011
UKR,3,UA3504013
UKR,3,UA3504015
UKR,3,UA3504017
UKR,3,UA3504019
UKR,3,UA3504021
UKR,3,UA3504023
UKR,3,UA3504025
UKR,3,UA3504027
UKR,3,UA3504029
UKR,3,UA3504031
UKR,3,UA3504033
UKR,3,UA3506001
UKR,3,UA3506003
UKR,3,UA3506005
UKR,3,UA3506007
UKR,3,UA3506009
UKR,3,UA3506011
UKR,3,UA3506013
UKR,3,UA3506015
UKR,3,UA3506017
UKR,3,UA3506019
UKR,3,UA3506021
UKR,3,UA3506023
UKR,3,UA3506025
UKR,3,UA3508001
UKR,3,UA3508003
UKR,3,UA3508005
UKR,3,UA3508007
UKR,3,UA3508009
UKR,3,UA3508011
UKR,3,UA3508013
UKR,3,UA3508015
UKR,3,UA3508017
UKR,3,UA4402001
UKR,3,UA4402003
UKR,3,UA4402005
UKR,3,UA4404001
UKR,3,UA4404003
UKR,3,UA4406001
UKR,3,UA4406003
UKR,3,UA4406005
UKR,3,UA4408001
UKR,3,UA4408003
UKR,3,UA4408005
UKR,3,UA4410001
UKR,3,UA4410003
UKR,3,UA4410005
UKR,3,UA4410007
UKR,3,UA4410009
UKR,3,UA4410011
UKR,3,UA4410013
UKR,3,UA4412001
UKR,3,UA4412003
UKR,3,UA4412005
UKR,3,UA4412007
UKR,3,UA4412009
UKR,3,UA4412011
UKR,3,UA4414001
UKR,3,UA4414003
UKR,3,UA4414005
UKR,3,UA4414007
UKR,3,UA4414009
UKR,3,UA4414011
UKR,3,UA4414013
UKR,3,UA4414015
UKR,3,UA4416001
UKR,3,UA4416003
UKR,3,UA4416005
UKR,3,UA4416007
UKR,3,UA4416009
UKR,3,UA4602001
UKR,3,UA4602003
UKR,3,UA4602005
UKR,3,UA4602007
UKR,3,UA4602009
UKR,3,UA4604001
UKR,3,UA4604003
UKR,3,UA4604005
UKR,3,UA4604007
UKR,3,UA4604009
UKR,3,UA4604011
UKR,3,UA4604013
UKR,3,UA4606001
UKR,3,UA4606003
UKR,3,UA4606005
UKR,3,UA4606007
UKR,3,UA4606009
UKR,3,UA4606011
UKR,3,UA4606013
UKR,3,UA4606015
UKR,3,UA4606017
UKR,3,UA4606019
UKR,3,UA4606021
UKR,3,UA4606023
UKR,3,UA4606025
UKR,3,UA4606027
UKR,3,UA4606029
UKR,3,UA4606031
UKR,3,UA4606033
UKR,3,UA4606035
UKR,3,UA4606037
UKR,3,UA4606039
UKR,3,UA4606041
UKR,3,UA4606043
UKR,3,UA4606045
UKR,3,UA4608001
UKR,3,UA4608003
UKR,3,UA4608005
UKR,3,UA4608007
UKR,3,UA4608009
UKR,3,UA4608011
UKR,3,UA4608013
UKR,3,UA4608015
UKR,3,UA4608017
UKR,3,UA4608019
UKR,3,UA4608021
UKR,3,UA4610001
UKR,3,UA4610003
UKR,3,UA4610005
UKR,3,UA4610007
UKR,3,UA4610009
UKR,3,UA4610011
UKR,3,UA4610013
UKR,3,UA4610015
UKR,3,UA4610017
UKR,3,UA4610019
UKR,3,UA4610021
UKR,3,UA4610023
UKR,3,UA4610025
UKR,3,UA4610027
UKR,3,UA4612001
UKR,3,UA4612003
UKR,3,UA4612005
UKR,3,UA4612007
UKR,3,UA4612009
UKR,3,UA4612011
UKR,3,UA4612013
UKR,3,UA4614001
UKR,3,UA4614003
UKR,3,UA4614005
UKR,3,UA4614007
UKR,3,UA4614009
UKR,3,UA4614011
UKR,3,UA4802001
UKR,3,UA4802003
UKR,3,UA4802005
UKR,3,UA4802007
UKR,3,UA4802009
UKR,3,UA4802011
UKR,3,UA4802013
UKR,3,UA4802015
UKR,3,UA4802017
UKR,3,UA4802019
UKR,3,UA4802021
UKR,3,UA4802023
UKR,3,UA4804001
UKR,3,UA4804003
UKR,3,UA4804005
UKR,3,UA4804007
UKR,3,UA4804009
UKR,3,UA4804011
UKR,3,UA4804013
UKR,3,UA4804015
UKR,3,UA4804017
UKR,3,UA4804019
UKR,3,UA4804021
UKR,3,UA4804023
UKR,3,UA4804025
UKR,3,UA4806001
UKR,3,UA4806003
UKR,3,UA4806005
UKR,3,UA4806007
UKR,3,UA4806009
UKR,3,UA4806011
UKR,3,UA4806013
UKR,3,UA4806015
UKR,3,UA4806017
UKR,3,UA4806019
UKR,3,UA4806021
UKR,3,UA4806023
UKR,3,UA4806025
UKR,3,UA4806027
UKR,3,UA4806029
UKR,3,UA4806031
UKR,3,UA4806033
UKR,3,UA4806035
UKR,3,UA4806037
UKR,3,UA4808001
UKR,3,UA4808003
UKR,3,UA4808005
UKR,3,UA4808007
UKR,3,UA4808009
UKR,3,UA4808011
UKR,3,UA4808013
UKR,3,UA4808015
UKR,3,UA5102001
UKR,3,UA5102003
UKR,3,UA5102005
UKR,3,UA5102007
UKR,3,UA5102009
UKR,3,UA5102011
UKR,3,UA5102013
UKR,3,UA5102015
UKR,3,UA5102017
UKR,3,UA5102019
UKR,3,UA5102021
UKR,3,UA5102023
UKR,3,UA5102025
UKR,3,UA5102027
UKR,3,UA5102029
UKR,3,UA5102031
UKR,3,UA5104001
UKR,3,UA5104003
UKR,3,UA5104005
UKR,3,UA5104007
UKR,3,UA5104009
UKR,3,UA5104011
UKR,3,UA5104013
UKR,3,UA5104015
UKR,3,UA5104017
UKR,3,UA5104019
UKR,3,UA5104021
UKR,3,UA5104023
UKR,3,UA5104025
UKR,3,UA5104027
UKR,3,UA5104029
UKR,3,UA5104031
UKR,3,UA5106001
UKR,3,UA5106003
UKR,3,UA5106005
UKR,3,UA5106007
UKR,3,UA5106009
UKR,3,UA5106011
UKR,3,UA5106013
UKR,3,UA5106015
UKR,3,UA5106017
UKR,3,UA5106019
UKR,3,UA5108001
UKR,3,UA5108003
UKR,3,UA5108005
UKR,3,UA5108007
UKR,3,UA5108009
UKR,3,UA5108011
UKR,3,UA5110001
UKR,3,UA5110003
UKR,3,UA5110005
UKR,3,UA5110007
UKR,3,UA5110009
UKR,3,UA5110011
UKR,3,UA5110013
UKR,3,UA5110015
UKR,3,UA5110017
UKR,3,UA5110019
UKR,3,UA5110021
UKR,3,UA5110023
UKR,3,UA5110025
UKR,3,UA5110027
UKR,3,UA5110029
UKR,3,UA5110031
UKR,3,UA5110033
UKR,3,UA5110035
UKR,3,UA5110037
UKR,3,UA5110039
UKR,3,UA5110041
UKR,3,UA5110043
UKR,3,UA5112001
UKR,3,UA5112003
UKR,3,UA5112005
UKR,3,UA5112007
UKR,3,UA5112009
UKR,3,UA5112011
UKR,3,UA5112013
UKR,3,UA5112015
UKR,3,UA5112017
UKR,3,UA5112019
UKR,3,UA5112021
UKR,3,UA5112023
UKR,3,UA5114001
UKR,3,UA5114003
UKR,3,UA5114005
UKR,3,UA5114007
UKR,3,UA5114009
UKR,3,UA5114011
UKR,3,UA5114013
UKR,3,UA5114015
UKR,3,UA5114017
UKR,3,UA5302001
UKR,3,UA5302003
UKR,3,UA5302005
UKR,3,UA5302007
